================================================================================
DEC	OCT	HX	UTF8	BINARY   	VAL	HTML	HTML Name	Description
227	343	E3	\u00e3	11100011	ã	&#227;	&atilde;	Latin small letter a with tilde
228	344	E4	\u00e4	11100100	ä	&#228;	&auml;  	Latin small letter a with diaeresis
229	345	E5	\u00e5	11100101	å	&#229;	&aring; 	Latin small letter a with ring above
230	346	E6	\u00e6	11100110	æ	&#230;	&aelig; 	Latin small letter ae
231	347	E7	\u00e7	11100111	ç	&#231;	&ccedil;	Latin small letter c with cedilla
232	350	E8	\u00e8	11101000	è	&#232;	&egrave;	Latin small letter e with grave
233	351	E9	\u00e9	11101001	é	&#233;	&eacute;	Latin small letter e with acute
234	352	EA	\u00ea	11101010	ê	&#234;	&ecirc; 	Latin small letter e with circumflex
235	353	EB	\u00eb	11101011	ë	&#235;	&euml;  	Latin small letter e with diaeresis
236	354	EC	\u00ec	11101100	ì	&#236;	&igrave;	Latin small letter i with grave
237	355	ED	\u00ed	11101101	í	&#237;	&iacute;	Latin small letter i with acute
238	356	EE	\u00ee	11101110	î	&#238;	&icirc; 	Latin small letter i with circumflex
239	357	EF	\u00ef	11101111	ï	&#239;	&iuml;  	Latin small letter i with diaeresis
240	360	F0	\u00f0	11110000	ð	&#240;	&eth;   	Latin small letter eth
241	361	F1	\u00f1	11110001	ñ	&#241;	&ntilde;	Latin small letter n with tilde
242	362	F2	\u00f2	11110010	ò	&#242;	&ograve;	Latin small letter o with grave
243	363	F3	\u00f3	11110011	ó	&#243;	&oacute;	Latin small letter o with acute
244	364	F4	\u00f4	11110100	ô	&#244;	&ocirc; 	Latin small letter o with circumflex
245	365	F5	\u00f5	11110101	õ	&#245;	&otilde;	Latin small letter o with tilde
246	366	F6	\u00f6	11110110	ö	&#246;	&ouml;  	Latin small letter o with diaeresis
247	367	F7	\u00f7	11110111	÷	&#247;	&divide;	Division sign
248	370	F8	\u00f8	11111000	ø	&#248;	&oslash;	Latin small letter o with slash
249	371	F9	\u00f9	11111001	ù	&#249;	&ugrave;	Latin small letter u with grave
250	372	FA	\u00fa	11111010	ú	&#250;	&uacute;	Latin small letter u with acute
251	373	FB	\u00fb	11111011	û	&#251;	&ucirc; 	Latin small letter u with circumflex
252	374	FC	\u00fc	11111100	ü	&#252;	&uuml;  	Latin small letter u with diaeresis
253	375	FD	\u00fd	11111101	ý	&#253;	&yacute;	Latin small letter y with acute
254	376	FE	\u00fe	11111110	þ	&#254;	&thorn; 	Latin small letter thorn
255	377	FF	\u00ff	11111111	ÿ	&#255;	&yuml;  	Latin small letter y with diaeresis
--------------------------------------------------------------------------------
880	---	  	\u0370	        	Ͱ	&#x370;	   	Greek Capital Letter Heta
881	---	  	\u0371	        	ͱ	&#x371;	   	Greek Small Letter Heta
882	---	  	\u0372	        	Ͳ	&#x372;	   	Greek Capital Letter Archaic Sampi
883	---	  	\u0373	        	ͳ	&#x373;	   	Greek Small Letter Archaic Sampi
884	---	  	\u0374	        	ʹ	&#x374;	   	Greek Numeral Sign
885	---	  	\u0375	        	͵	&#x375;	   	Greek Lower Numeral Sign
886	---	  	\u0376	        	Ͷ	&#x376;	   	Greek Capital Letter Pamphylian Digamma
887	---	  	\u0377	        	ͷ	&#x377;	   	Greek Small Letter Pamphylian Digamma
890	---	  	\u037A	        	ͺ	&#x37A;	   	Greek Ypogegrammeni
891	---	  	\u037B	        	ͻ	&#x37B;	   	Greek Small Reversed Lunate Sigma Symbol
892	---	  	\u037C	        	ͼ	&#x37C;	   	Greek Small Dotted Lunate Sigma Symbol
893	---	  	\u037D	        	ͽ	&#x37D;	   	Greek Small Reversed Dotted Lunate Sigma Symbol
894	---	  	\u037E	        	;	&#x37E;	   	Greek Question Mark
895	---	  	\u037F	        	Ϳ	&#x37F;	   	Greek Capital Letter Yot
900	---	  	\u0384	        	΄	&#x384;		Greek Tonos
901	---	  	\u0385	        	΅	&#x385;		Greek Dialytika Tonos
902	---	  	\u0386	        	Ά	&#x386;		Greek Capital Letter Alpha with Tonos
903	---	  	\u0387	        	·	&#x387;		Greek Ano Teleia
904	---	  	\u0388	        	Έ	&#x388;		Greek Capital Letter Epsilon with Tonos
905	---	  	\u0389	        	Ή	&#x389;		Greek Capital Letter Eta with Tonos
906	---	  	\u038A	        	Ί	&#x38A;		Greek Capital Letter Iota with Tonos
908	---	  	\u038C	        	Ό	&#x38C;		Greek Capital Letter Omicron with Tonos
910	---	  	\u038E	        	Ύ	&#x38E;		Greek Capital Letter Upsilon with Tonos
911	---	  	\u038F	        	Ώ	&#x38F;		Greek Capital Letter Omega with Tonos
912	---	  	\u0390	        	ΐ	&#x390;		Greek Small Letter Iota with Dialytika and Tonos
